,c1,c2,jac,cos
354,BEL,JPN,0.0,0.0
355,BEL,KEN,0.0,0.0
356,BEL,KOR,0.0,0.0
357,BEL,LBN,0.0,0.0
358,BEL,LTU,0.0,0.0
359,BEL,LVA,0.0,0.0
360,BEL,MAR,0.0,0.0
361,BEL,MEX,0.0,0.0
362,BEL,MYS,0.0,0.0
363,BEL,NAM,0.0,0.0
364,BEL,NGA,0.0,0.0
365,BEL,NLD,0.0,0.0
366,BEL,NOR,0.0,0.0
367,BEL,NZL,0.0,0.0
368,BEL,PER,0.0,0.0
369,BEL,PHL,0.0,0.0
370,BEL,PAK,0.0,0.0
371,BEL,POL,0.0,0.0
372,BEL,PRT,0.0,0.0
373,BEL,ROU,0.0,0.0
374,BEL,SRB,0.0,0.0
375,BEL,RUS,0.0,0.0
376,BEL,SAU,0.0,0.0
377,BEL,SWE,0.0,0.0
378,BEL,SGP,0.0,0.0
379,BEL,SVN,0.0,0.0
380,BEL,SVK,0.0,0.0
381,BEL,SEN,0.0,0.0
382,BEL,THA,0.0,0.0
383,BEL,TUR,0.0,0.0
384,BEL,TWN,0.0,0.0
385,BEL,TZA,0.0,0.0
386,BEL,UKR,0.0,0.0
387,BEL,UGA,0.0,0.0
388,BEL,USA,0.0,0.0
389,BEL,VEN,0.0,0.0
390,BEL,VNM,0.0,0.0
391,BEL,ZAF,0.0,0.0
392,BEL,ZWE,0.0,0.0
393,BGR,BRA,0.0,0.0
394,BGR,BWA,0.0,0.0
395,BGR,CAN,0.0,0.0
396,BGR,CHE,0.0,0.0
397,BGR,CHL,0.0,0.0
398,BGR,CHN,0.0,0.0
399,BGR,COL,0.0,0.0
400,BGR,CUB,0.0,0.0
401,BGR,CZE,0.0,0.0
402,BGR,DEU,0.0,0.0
403,BGR,EGY,0.0,0.0
404,BGR,ETH,0.0,0.0
405,BGR,FRA,0.0,0.0
406,BGR,GBR,0.0,0.0
407,BGR,GHA,0.0,0.0
408,BGR,GRC,0.0,0.0
409,BGR,HKG,0.0,0.0
410,BGR,HUN,0.0,0.0
411,BGR,IDN,0.0,0.0
412,BGR,IRL,0.0,0.0
413,BGR,ISR,0.0,0.0
414,BGR,IND,0.0,0.0
415,BGR,ITA,0.0,0.0
416,BGR,JPN,0.0,0.0
417,BGR,KEN,0.0,0.0
418,BGR,KOR,0.0,0.0
419,BGR,LBN,0.0,0.0
420,BGR,LTU,0.0,0.0
421,BGR,LVA,0.0,0.0
422,BGR,MAR,0.0,0.0
423,BGR,MEX,0.0,0.0
424,BGR,MYS,0.0,0.0
425,BGR,NAM,0.0,0.0
426,BGR,NGA,0.0,0.0
427,BGR,NLD,0.0,0.0
428,BGR,NOR,0.0,0.0
429,BGR,NZL,0.0,0.0
430,BGR,PER,0.0,0.0
431,BGR,PHL,0.0,0.0
432,BGR,PAK,0.0,0.0
433,BGR,POL,0.0,0.0
434,BGR,PRT,0.0,0.0
435,BGR,ROU,0.0,0.0
436,BGR,SRB,0.0,0.0
437,BGR,RUS,0.0,0.0
438,BGR,SAU,0.0,0.0
439,BGR,SWE,0.0,0.0
440,BGR,SGP,0.0,0.0
441,BGR,SVN,0.0,0.0
442,BGR,SVK,0.0,0.0
443,BGR,SEN,0.0,0.0
444,BGR,THA,0.0,0.0
445,BGR,TUR,0.0,0.0
446,BGR,TWN,0.0,0.0
447,BGR,TZA,0.0,0.0
448,BGR,UKR,0.0,0.0
449,BGR,UGA,0.0,0.0
450,BGR,USA,0.0,0.0
451,BGR,VEN,0.0,0.0
452,BGR,VNM,0.0,0.0
453,BGR,ZAF,0.0,0.0
454,BGR,ZWE,0.0,0.0
455,BRA,BWA,0.0010427528675703858,0.6386320487605656
456,BRA,CAN,0.0010427528675703858,0.5666465662900992
457,BRA,CHE,0.0,0.0
458,BRA,CHL,0.0005211047420531526,0.5916119627961589
459,BRA,CHN,0.0,0.0
460,BRA,COL,0.0,0.0
461,BRA,CUB,0.0,0.0
462,BRA,CZE,0.0,0.0
463,BRA,DEU,0.0026109660574412533,0.7443029150695754
464,BRA,EGY,0.0,0.0
465,BRA,ETH,0.0,0.0
466,BRA,FRA,0.0,0.0
467,BRA,GBR,0.0005211047420531526,0.6809595322215907
468,BRA,GHA,0.0,0.0
469,BRA,GRC,0.0026109660574412533,0.7137438613104987
470,BRA,HKG,0.0,0.0
471,BRA,HUN,0.0020876826722338203,0.7425840236411773
472,BRA,IDN,0.0,0.0
473,BRA,IRL,0.0005211047420531526,0.5949348790343257
474,BRA,ISR,0.001564945226917058,0.5986329945440099
475,BRA,IND,0.0,0.0
476,BRA,ITA,0.0,0.0
477,BRA,JPN,0.001564945226917058,0.6069554578671594
478,BRA,KEN,0.0010427528675703858,0.6017879187068451
479,BRA,KOR,0.001564945226917058,0.584688095571892
480,BRA,LBN,0.0,0.0
481,BRA,LTU,0.0,0.0
482,BRA,LVA,0.0,0.0
483,BRA,MAR,0.0,0.0
484,BRA,MEX,0.0010427528675703858,0.6914282056806499
485,BRA,MYS,0.0,0.0
486,BRA,NAM,0.0,0.0
487,BRA,NGA,0.0,0.0
488,BRA,NLD,0.0005211047420531526,0.6464835907232495
489,BRA,NOR,0.0010427528675703858,0.6914175905296605
490,BRA,NZL,0.0,0.0
491,BRA,PER,0.0,0.0
492,BRA,PHL,0.001564945226917058,0.7122979930283834
493,BRA,PAK,0.003134796238244514,0.6691436165491338
494,BRA,POL,0.0010427528675703858,0.6618212374745557
495,BRA,PRT,0.0,0.0
496,BRA,ROU,0.0,0.0
497,BRA,SRB,0.0,0.0
498,BRA,RUS,0.001564945226917058,0.6166653542423446
499,BRA,SAU,0.0020876826722338203,0.676949838406388
500,BRA,SWE,0.0,0.0
501,BRA,SGP,0.001564945226917058,0.6246912349348935
502,BRA,SVN,0.0020876826722338203,0.7500285545837979
503,BRA,SVK,0.0036591740721380033,0.5998415294537117
504,BRA,SEN,0.0,0.0
505,BRA,THA,0.0,0.0
506,BRA,TUR,0.001564945226917058,0.7634094036595755
507,BRA,TWN,0.001564945226917058,0.6104583021119603
508,BRA,TZA,0.0,0.0
509,BRA,UKR,0.0005211047420531526,0.6391456301005327
510,BRA,UGA,0.0,0.0
511,BRA,USA,0.003134796238244514,0.7832339435278537
512,BRA,VEN,0.0026109660574412533,0.6285099415741108
513,BRA,VNM,0.0,0.6849225140705538
514,BRA,ZAF,0.0010427528675703858,0.6791837230069427
515,BRA,ZWE,0.0026109660574412533,0.5888439141534572
516,BWA,CAN,0.0005211047420531526,0.5406243899729772
517,BWA,CHE,0.0,0.0
518,BWA,CHL,0.0020876826722338203,0.5720694123408827
519,BWA,CHN,0.0,0.0
520,BWA,COL,0.0,0.0
521,BWA,CUB,0.0,0.0
522,BWA,CZE,0.0,0.0
523,BWA,DEU,0.0020876826722338203,0.6853893139153973
524,BWA,EGY,0.0,0.0
525,BWA,ETH,0.0,0.0
526,BWA,FRA,0.0,0.0
527,BWA,GBR,0.0010427528675703858,0.6425870346514106
528,BWA,GHA,0.0,0.0
529,BWA,GRC,0.001564945226917058,0.6601155660876779
530,BWA,HKG,0.0,0.0
531,BWA,HUN,0.0020876826722338203,0.7105394386788644
532,BWA,IDN,0.0,0.0
533,BWA,IRL,0.0010427528675703858,0.5362498281524504
534,BWA,ISR,0.05147864184008762,0.7704591085764549
535,BWA,IND,0.0,0.0
536,BWA,ITA,0.0,0.0
537,BWA,JPN,0.034482758620689655,0.7583145184668465
538,BWA,KEN,0.053208996160175534,0.7773716640521728
539,BWA,KOR,0.04689203925845147,0.7207843056534846
540,BWA,LBN,0.0,0.0
541,BWA,LTU,0.0,0.0
542,BWA,LVA,0.0,0.0
543,BWA,MAR,0.0,0.0
544,BWA,MEX,0.0026109660574412533,0.6068683102916197
545,BWA,MYS,0.0,0.0
546,BWA,NAM,0.0,0.0
547,BWA,NGA,0.0,0.0
548,BWA,NLD,0.0026109660574412533,0.6220062577396406
549,BWA,NOR,0.0026109660574412533,0.6505497677435348
550,BWA,NZL,0.0,0.0
551,BWA,PER,0.0,0.0
552,BWA,PHL,0.001564945226917058,0.6724851944363478
553,BWA,PAK,0.0010427528675703858,0.6270618078290959
554,BWA,POL,0.0010427528675703858,0.6029141992728361
555,BWA,PRT,0.0,0.0
556,BWA,ROU,0.0,0.0
557,BWA,SRB,0.0,0.0
558,BWA,RUS,0.030595813204508857,0.7787191678193015
559,BWA,SAU,0.0036591740721380033,0.659264401914055
560,BWA,SWE,0.0,0.0
561,BWA,SGP,0.001564945226917058,0.5487846955289075
562,BWA,SVN,0.0020876826722338203,0.7248996336721297
563,BWA,SVK,0.0010427528675703858,0.554112700049354
564,BWA,SEN,0.0,0.0
565,BWA,THA,0.0,0.0
566,BWA,TUR,0.0010427528675703858,0.7260979324421291
567,BWA,TWN,0.031149301825993556,0.757377133821759
568,BWA,TZA,0.0,0.0
569,BWA,UKR,0.021820117083555083,0.7711123601894876
570,BWA,UGA,0.0,0.0
571,BWA,USA,0.0026109660574412533,0.7570587573796813
572,BWA,VEN,0.03504043126684636,0.7275867283782405
573,BWA,VNM,0.0005211047420531526,0.653823064390985
574,BWA,ZAF,0.0026109660574412533,0.6618089493515806
575,BWA,ZWE,0.0026109660574412533,0.5594023855996295
576,CAN,CHE,0.0,0.0
577,CAN,CHL,0.0026109660574412533,0.4893238653930272
578,CAN,CHN,0.0,0.0
579,CAN,COL,0.0,0.0
580,CAN,CUB,0.0,0.0
581,CAN,CZE,0.0,0.0
582,CAN,DEU,0.003134796238244514,0.6485524832972095
583,CAN,EGY,0.0,0.0
584,CAN,ETH,0.0,0.0
585,CAN,FRA,0.0,0.0
586,CAN,GBR,0.0026109660574412533,0.5974781608072053
587,CAN,GHA,0.0,0.0
588,CAN,GRC,0.0020876826722338203,0.6082955022756981
589,CAN,HKG,0.0,0.0
590,CAN,HUN,0.001564945226917058,0.6497191832571692
591,CAN,IDN,0.0,0.0
592,CAN,IRL,0.0005211047420531526,0.4873359612625847
593,CAN,ISR,0.0010427528675703858,0.538690694623291
594,CAN,IND,0.0,0.0
595,CAN,ITA,0.0,0.0
596,CAN,JPN,0.0020876826722338203,0.543162433019444
597,CAN,KEN,0.0,0.5160656132629728
598,CAN,KOR,0.0005211047420531526,0.5148904000568764
599,CAN,LBN,0.0,0.0
600,CAN,LTU,0.0,0.0
601,CAN,LVA,0.0,0.0
602,CAN,MAR,0.0,0.0
603,CAN,MEX,0.001564945226917058,0.554049647419784
604,CAN,MYS,0.0,0.0
605,CAN,NAM,0.0,0.0
606,CAN,NGA,0.0,0.0
607,CAN,NLD,0.0005211047420531526,0.5524799204574461
608,CAN,NOR,0.003134796238244514,0.6223782622504654
609,CAN,NZL,0.0,0.0
610,CAN,PER,0.0,0.0
611,CAN,PHL,0.003134796238244514,0.6343493189608941
612,CAN,PAK,0.0005211047420531526,0.5702960589407274
613,CAN,POL,0.0010427528675703858,0.48666253176317786
614,CAN,PRT,0.0,0.0
615,CAN,ROU,0.0,0.0
616,CAN,SRB,0.0,0.0
617,CAN,RUS,0.001564945226917058,0.5614102186159827
618,CAN,SAU,0.001564945226917058,0.6041437255615011
619,CAN,SWE,0.0,0.0
620,CAN,SGP,0.0,0.5008161143646881
621,CAN,SVN,0.0026109660574412533,0.7078038027046134
622,CAN,SVK,0.0041841004184100415,0.49018194135328297
623,CAN,SEN,0.0,0.0
624,CAN,THA,0.0,0.0
625,CAN,TUR,0.0010427528675703858,0.686599037863667
626,CAN,TWN,0.0026109660574412533,0.5685743927709535
627,CAN,TZA,0.0,0.0
628,CAN,UKR,0.0026109660574412533,0.5820276308425102
629,CAN,UGA,0.0,0.0
630,CAN,USA,0.0,0.7043796999295758
631,CAN,VEN,0.0,0.5183502630651275
632,CAN,VNM,0.0005211047420531526,0.6647016050085802
633,CAN,ZAF,0.0010427528675703858,0.6154859546594832
634,CAN,ZWE,0.0005211047420531526,0.4654374372093205
635,CHE,CHL,0.0,0.0
636,CHE,CHN,0.0,0.0
637,CHE,COL,0.0,0.0
638,CHE,CUB,0.0,0.0
639,CHE,CZE,0.0,0.0
640,CHE,DEU,0.0,0.0
641,CHE,EGY,0.0,0.0
642,CHE,ETH,0.0,0.0
643,CHE,FRA,0.0,0.0
644,CHE,GBR,0.0,0.0
645,CHE,GHA,0.0,0.0
646,CHE,GRC,0.0,0.0
647,CHE,HKG,0.0,0.0
648,CHE,HUN,0.0,0.0
649,CHE,IDN,0.0,0.0
650,CHE,IRL,0.0,0.0
651,CHE,ISR,0.0,0.0
652,CHE,IND,0.0,0.0
653,CHE,ITA,0.0,0.0
654,CHE,JPN,0.0,0.0
655,CHE,KEN,0.0,0.0
656,CHE,KOR,0.0,0.0
657,CHE,LBN,0.0,0.0
658,CHE,LTU,0.0,0.0
659,CHE,LVA,0.0,0.0
660,CHE,MAR,0.0,0.0
661,CHE,MEX,0.0,0.0
662,CHE,MYS,0.0,0.0
663,CHE,NAM,0.0,0.0
664,CHE,NGA,0.0,0.0
665,CHE,NLD,0.0,0.0
666,CHE,NOR,0.0,0.0
667,CHE,NZL,0.0,0.0
668,CHE,PER,0.0,0.0
669,CHE,PHL,0.0,0.0
670,CHE,PAK,0.0,0.0
671,CHE,POL,0.0,0.0
672,CHE,PRT,0.0,0.0
673,CHE,ROU,0.0,0.0
674,CHE,SRB,0.0,0.0
675,CHE,RUS,0.0,0.0
676,CHE,SAU,0.0,0.0
677,CHE,SWE,0.0,0.0
678,CHE,SGP,0.0,0.0
679,CHE,SVN,0.0,0.0
680,CHE,SVK,0.0,0.0
681,CHE,SEN,0.0,0.0
682,CHE,THA,0.0,0.0
683,CHE,TUR,0.0,0.0
684,CHE,TWN,0.0,0.0
685,CHE,TZA,0.0,0.0
686,CHE,UKR,0.0,0.0
687,CHE,UGA,0.0,0.0
688,CHE,USA,0.0,0.0
689,CHE,VEN,0.0,0.0
